id,neg,neu,pos,compound,date,renderedContent,likeCount,retweetCount,replyCount,hashtags,week
1588550973081124865,0.0,1.0,0.0,0.0,2022-11-04 15:17:20+00:00,Next up is Dr @npontikos @Eye2Gene with a discussion on the role of AI in accelerating diagnosis of inherited retinal disease #RetinaDublin #AI #ArtificalIntelligence https://t.co/OVgkvbjMV9,25,8,2,"['RetinaDublin', 'AI', 'ArtificalIntelligence']",2022/10/30-2022/11/05
1588549220864327680,0.167,0.833,0.0,-0.5859,2022-11-04 15:10:22+00:00,"#AI #Ethics Battling Stubborn Myth That AI Is Infallible\, Including That #Autonomous Self-Driving Cars Are Going To Be Unfailing And Error-Free forbes.com/sites/lanceeli… via @Forbes #autonomousvehicles https://t.co/83kOw0Q2HC",13,10,1,"['AI', 'Ethics', 'Autonomous', 'autonomousvehicles']",2022/10/30-2022/11/05
1588541042202071040,0.078,0.922,0.0,-0.5951,2022-11-04 14:37:52+00:00,"🔊🔊 GM🍄  What does the METAVERSE mean to YOU?  Musée des MétaChampignons is now open\, featuring my latest #AI creations\, and an insane amount of ART FROM THE NFT COMMUNITY!  Hang out for a bit\, IN THE METAVERSE! LMK &amp; I'll meet you there!!  @Spatial_io 🔗⤵️ MUSIC:🎵@APdrewsky https://t.co/RWkdbjZHAz",49,23,11,['AI'],2022/10/30-2022/11/05
1588540121342652416,0.0,0.899,0.101,0.4215,2022-11-04 14:34:13+00:00,How #AI is transforming human embryo selection and improving in vitro fertilization. A renaissance in reproductive medicine Our latest @TheLancet digital medicine essay w/ @MrHadiShafiee  thelancet.com/pdfs/journals/… https://t.co/mIRbfRvvsR,172,54,7,['AI'],2022/10/30-2022/11/05
1588540030175543296,0.0,1.0,0.0,0.0,2022-11-04 14:33:51+00:00,Robot Hotel. #100DaysOfCode #Robotics #AI #IoT #Web3 #5G #Python #Robots #ArtificialIntelligence #blockchain #Machinelearning #Tech4Good  Cc: @jblefevre60 @Nicochan33 @mvollmer1 @Ym78200 @Shi4Tech @baski_LA @MargaretSiegien @KanezaDiane @CurieuxExplorer @FrRonconi @chboursin https://t.co/PNlFYV3WHx,47,48,9,"['100DaysOfCode', 'Robotics', 'AI', 'IoT', 'Web3', '5G', 'Python', 'Robots', 'ArtificialIntelligence', 'blockchain', 'Machinelearning', 'Tech4Good']",2022/10/30-2022/11/05
1588539061290950657,0.0,0.805,0.195,0.8979,2022-11-04 14:30:00+00:00,"🤩This #XANA world will let you explore the amazing art collection by the famous artist Haruna Gouzu. This collection is based on the theme ""Breathe""   👉Enter the gallery &amp; enjoy the brilliance of his art &amp; interact with the #AI assistant in the gallery🔥  $XETA #web3 #Metaverse https://t.co/RKOLNFdSEB",584,91,18,"['XANA', 'AI', 'web3', 'Metaverse']",2022/10/30-2022/11/05
1588538108873625600,0.0,1.0,0.0,0.0,2022-11-04 14:26:13+00:00,#ClimateEmergency: We aren’t progressing fast enough on any of the 40 key indicators  @AkwyZ @GlenGilmore  @FishEyeBoxIndia @ProcurementStar @Procurement2030 @SupplyChain2030 @arikring @Nicochan33 @sonu_monika @Khulood_Almani @enricomolinari #SelfDrivingCars #AI #IoT #SmartCity https://t.co/VMzvQTwSmO,16,13,1,"['ClimateEmergency', 'SelfDrivingCars', 'AI', 'IoT', 'SmartCity']",2022/10/30-2022/11/05
1588536864344281089,0.0,1.0,0.0,0.0,2022-11-04 14:21:16+00:00,Check out my latest @scriptingspe module: ✨DALL-E @OpenAI Image Generator for @Sitecore  sitecoregabe.com/2022/11/dall-e…  #dalle2 #ai #sitecore,39,12,5,"['dalle2', 'ai', 'sitecore']",2022/10/30-2022/11/05
1588533100715585536,0.258,0.659,0.083,-0.7964,2022-11-04 14:06:19+00:00,#BDS #PETA #AI #SPCA #UN  Palestinians are being paid $5 for each dog they kill. How do you people sleep at night supporting these killers? https://t.co/vVOKgJTVEf,22,18,6,"['BDS', 'PETA', 'AI', 'SPCA', 'UN']",2022/10/30-2022/11/05
1588531510411288577,0.0,0.761,0.239,0.296,2022-11-04 14:00:00+00:00,Join me @CABLNational Annual Conference. #AlgorithmicRacism #AI https://t.co/1LacGTxgRJ,11,7,1,"['AlgorithmicRacism', 'AI']",2022/10/30-2022/11/05
1588526073708695553,0.0,1.0,0.0,0.0,2022-11-04 13:38:24+00:00,Artcore / @cryptopeye / dart.ws/n/bzhmjwd  “Art is coming face to face with yourself.”  – Jackson Pollock  #NFTart #Algorand #Algo #NFTs #NFT #NFTartist  #AlgorandNFTs #CleanNFTs #Art #AI #Artist https://t.co/JNqxgpOxK7,27,9,2,"['NFTart', 'Algorand', 'Algo', 'NFTs', 'NFT', 'NFTartist', 'AlgorandNFTs', 'CleanNFTs', 'Art', 'AI', 'Artist']",2022/10/30-2022/11/05
1588518939608612866,0.0,0.833,0.167,0.8402,2022-11-04 13:10:03+00:00,#AI @LumaLabsAI volumetric capture of my #XR Immersion Suit (including the latest @teslasuit) with the amazing team at @pathwayxrstudio  I love how the artefacts around my gloves mimic my fireballs 🔥🔥  #AI #Design #IoT #Innovation #Web3 #Metaverse #3D #VR #AR #NeRF #FashTech https://t.co/UrhFuy1glh,21,15,1,"['AI', 'XR', 'AI', 'Design', 'IoT', 'Innovation', 'Web3', 'Metaverse', '3D', 'VR', 'AR', 'NeRF', 'FashTech']",2022/10/30-2022/11/05
1588512757254881281,0.0,0.915,0.085,0.4184,2022-11-04 12:45:29+00:00,Reduce #Complexity &amp; #Apps #Tools #Cloud #Data Proliferation!  Join @KoutsoukosNik &amp; I - 2PM GMT Today!  Everything #Observability &amp; #AI #ML #AIOps   linkedin.com/video/event/ur…  #AI #CyberSecurity #100DaysOfCode #innovation @solarwinds @mikeflache @Chels_LA @Paula_Piccard @Shi4Tech https://t.co/tFluQ5RP2S,43,48,3,"['Complexity', 'Apps', 'Tools', 'Cloud', 'Data', 'Observability', 'AI', 'ML', 'AIOps', 'AI', 'CyberSecurity', '100DaysOfCode', 'innovation']",2022/10/30-2022/11/05
1588496717275492353,0.0,1.0,0.0,0.0,2022-11-04 11:41:44+00:00,Dance Hall Reverb  #dance #ai https://t.co/dJAWVN0EDI,302,29,16,"['dance', 'ai']",2022/10/30-2022/11/05
1588493763957075968,0.0,0.804,0.196,0.792,2022-11-04 11:30:00+00:00,"#XANAGenesis #2320 (Aviah) Has traded at 0.77 ETH🔥  Say hello to this beauteous #AI girl ""Aviah""🥰  ➡️Hair: Grunge Bun Silver Grey ➡️Clothes: Flower Kimono Pink White ➡️Eyes: Active Light Pink  #XANA #Metaverse #NFTCommunity #NFTjapan  opensea.io/assets/ethereu… https://t.co/a3lYdDXdyX",573,79,18,"['XANAGenesis', 'AI', 'XANA', 'Metaverse', 'NFTCommunity', 'NFTjapan']",2022/10/30-2022/11/05
1588486851563749376,0.114,0.886,0.0,-0.5754,2022-11-04 11:02:32+00:00,SNEAK PEEK FULL 🔴  You were correct - he is a part of House of Korpo - red blood cells!   DISCORD CLOSING THE DOORS IN 24 HOURS.  #korpo #thesis #dysmorphia #CNFTCommunnity #aiart #ai https://t.co/rDPO4bmotP,49,29,6,"['korpo', 'thesis', 'dysmorphia', 'CNFTCommunnity', 'aiart', 'ai']",2022/10/30-2022/11/05
1588483835087708167,0.118,0.787,0.094,-0.2271,2022-11-04 10:50:33+00:00,🇺🇦 17-year-old’s 🏆 #innovation: #AI and #drones to detect landmines 🕊️ #Ukraine  7000+ are killed each year from my #landmines - most civilians 😔  🎥 @Wef TY @CurieuxExplorer #stem #IoT #TechForGood cc @PawlowskiMario @Khulood_Almani @sebbourguignon  https://t.co/0ugwEZUWYk,27,16,3,"['innovation', 'AI', 'drones', 'Ukraine', 'landmines', 'stem', 'IoT', 'TechForGood']",2022/10/30-2022/11/05
1588480088332726277,0.0,0.834,0.166,0.8217,2022-11-04 10:35:40+00:00,"The @myNFT Vending Machine had some massive response on Day 1 at #NFTLondon2022\, @NFT_NYC. 🙌  We've added 5 Golden #NFTs\, and the chances of winning are high! 🧬✨  Be the first ones to grab them today before they go all out.🏃‍♂️  All proceeds go towards charity!  #AI #Gaming https://t.co/vHEkEPpned",30,8,4,"['NFTLondon2022', 'NFTs', 'AI', 'Gaming']",2022/10/30-2022/11/05
1588479381600624640,0.0,0.818,0.182,0.4404,2022-11-04 10:32:51+00:00,😆 [ via @sastuvel over at the enjoyable Mastodon ]  #meme #ai #ml #Artificial_Intelligence #artificialintelligence #design https://t.co/JxA4y86RXh,34,10,2,"['meme', 'ai', 'ml', 'Artificial_Intelligence', 'artificialintelligence', 'design']",2022/10/30-2022/11/05
1588476681521876992,0.0,1.0,0.0,0.0,2022-11-04 10:22:08+00:00,« In 7 years 90% of content will be #AI generated » @HourOneAI … Berlitz using instructor’s digital twins to learn a new language #WebSummit #websummit22ECH #virtualhuman  @jblefevre60 @pierrecappelli @kalydeoo @EvanKirstel @mallys_ https://t.co/Jmc6fV2asu,29,28,4,"['AI', 'WebSummit', 'websummit22ECH', 'virtualhuman']",2022/10/30-2022/11/05
1588455081673777152,0.0,0.777,0.223,0.8582,2022-11-04 08:56:18+00:00,"Teachers &amp; educators\, 2 new sets of guidelines @EUDigitalEdu to help you in teaching &amp; learning are now available for you!  📝Tackle #disinformation &amp; promote #DigitalLiteracy 🔗 europa.eu/!DHXX6v  📝The ethical use of #AI &amp; #data 🔗 europa.eu/!YjfkpC  #DEAP https://t.co/t1TL7hA66J",28,18,3,"['disinformation', 'DigitalLiteracy', 'AI', 'data', 'DEAP']",2022/10/30-2022/11/05
1588446659159412737,0.0,1.0,0.0,0.0,2022-11-04 08:22:50+00:00,People who regularly get #news on #SocialMedia! #AI #web3 v/@enricomolinari  @HaroldSinnott @enilev @Khulood_Almani @tobiaskintzel @Shi4Tech @CurieuxExplorer @GlenGilmore @FrRonconi @NevilleGaunt @chidambara09 @EvaSmartAI @mikeflache @PawlowskiMario @HeinzVHoenen @segundoatdell https://t.co/XElZdhpS8k,24,20,4,"['news', 'SocialMedia', 'AI', 'web3']",2022/10/30-2022/11/05
1588445978394349569,0.0,1.0,0.0,0.0,2022-11-04 08:20:07+00:00,"Is a real #dataset needed? Using this method\, you can retrieve more than 60 #Amazon data points! Via @ingliguori #DataScience #MachineLearning #Python #programming #Analytics #BigData #AI #DataScientists #Coding #100DaysOfCode #Dataviz #DEVCommunity #SQL #RStats #CodeNewbie https://t.co/eLjtP0rkLH",37,22,2,"['dataset', 'Amazon', 'DataScience', 'MachineLearning', 'Python', 'programming', 'Analytics', 'BigData', 'AI', 'DataScientists', 'Coding', '100DaysOfCode', 'Dataviz', 'DEVCommunity', 'SQL', 'RStats', 'CodeNewbie']",2022/10/30-2022/11/05
1588438699364483072,0.0,0.97,0.03,0.0772,2022-11-04 07:51:12+00:00,"100% this. If we want to regulate #AI we need to cover the whole lifecycle &amp; see this is an ongoing auditing process that includes as key element the training/learning dimension. Also\, how are we going to regulate #AI when we don't innovate/develop?",13,7,1,"['AI', 'AI']",2022/10/30-2022/11/05
1588433365283250178,0.096,0.679,0.225,0.7821,2022-11-04 07:30:00+00:00,"🥳Happy ""Fly-Through"" Friday!  ⬆️Looks like we're making it a thing!  This could very well be ""the"" best #map2earn fly-through\, yet! 👏🏼 @LydiaWang1123  No lidar. No expensive tools. Just your smartphone!  #3D #3Dmapping #mappingsystem #ai #overthereality #metaverse #technology",38,11,3,"['map2earn', '3D', '3Dmapping', 'mappingsystem', 'ai', 'overthereality', 'metaverse', 'technology']",2022/10/30-2022/11/05
1588411537135472640,0.0,0.942,0.058,0.2023,2022-11-04 06:03:16+00:00,#Infographic: Top types of #MachineLearning Via @ingliguori #Python #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #NLP #GitHub #IoT #blockchain https://t.co/NjHZi0NRFU,161,68,4,"['Infographic', 'MachineLearning', 'Python', 'DataScience', 'SQL', 'Cybersecurity', 'BigData', 'Analytics', 'AI', 'IIoT', 'RStats', 'TensorFlow', 'JavaScript', 'CloudComputing', 'Serverless', 'DataScientist', 'Linux', 'Programming', 'Coding', '100DaysofCode', 'NLP', 'GitHub', 'IoT', 'blockchain']",2022/10/30-2022/11/05
1588404177872777216,0.474,0.526,0.0,-0.4019,2022-11-04 05:34:01+00:00,#AI #AIart Scream https://t.co/5NORbkdMFW,104,33,4,"['AI', 'AIart']",2022/10/30-2022/11/05
1586122609082925056,0.0,0.903,0.097,0.3802,2022-10-28 22:27:53+00:00,The promise of this personal #flying saucer: zero emissions! #AI v/@mashable  @sebbourguignon @enilev @Khulood_Almani @tobiaskintzel @baski_LA @CurieuxExplorer @JeroenBartelse @FrRonconi @NevilleGaunt @chidambara09 @EvaSmartAI @mikeflache @Analytics_699 https://t.co/turOVPcGSa,33,18,3,"['flying', 'AI']",2022/10/23-2022/10/29
1586113149849292800,0.0,1.0,0.0,0.0,2022-10-28 21:50:18+00:00,Highlights of the annual World #Robot Conference in Beijing by @euronewsnext  #AI #ArtificialIntelligence #MI #Robotics #Engineering #Innovation #FutureOfWork #Tech #Technology  cc: @dirkschaar @space_mog @maxjcm @ronald_vanloon https://t.co/XJiAY0xYCA,50,40,2,"['Robot', 'AI', 'ArtificialIntelligence', 'MI', 'Robotics', 'Engineering', 'Innovation', 'FutureOfWork', 'Tech', 'Technology']",2022/10/23-2022/10/29
1586109082532036608,0.027,0.806,0.167,0.8074,2022-10-28 21:34:08+00:00,I'm proud to present my latest #AI artwork on @foundation   Six Feet Above 1/1 0.16 $ETH reserve  A man taking his time to savor an ephemeral moment. A painting freezing a sensation that most of the times we're too busy to acknowledge.  Thanks for your support fam 🤗  Link 👇 https://t.co/E7y2QM8uw5,378,102,46,['AI'],2022/10/23-2022/10/29
1586103608902402053,0.076,0.877,0.047,-0.296,2022-10-28 21:12:23+00:00,🧵 #AI is about to change everything:  1/6 There are two options you have with this new wave of technology:   Either you can fear it or you can use it to your advantage and invest in your own future... https://t.co/yYZR97jPUR,77,18,9,['AI'],2022/10/23-2022/10/29
1586091270048555008,0.0,0.787,0.213,0.4019,2022-10-28 20:23:21+00:00,Flames of desire 💃  #photography #photo #PhotographyIsArt #AIArtwork #aiartist  #artist #AI https://t.co/anapXCynqd,384,94,16,"['photography', 'photo', 'PhotographyIsArt', 'AIArtwork', 'aiartist', 'artist', 'AI']",2022/10/23-2022/10/29
1586082730244120576,0.156,0.844,0.0,-0.34,2022-10-28 19:49:25+00:00,They go to the lake of fire and fry #midjourney #AIart #AI #art https://t.co/2eLGaPFAIT,159,26,6,"['midjourney', 'AIart', 'AI', 'art']",2022/10/23-2022/10/29
1586070550954348544,0.0,1.0,0.0,0.0,2022-10-28 19:01:01+00:00,How diffusion models work: the math from scratch | AI Summer bit.ly/3SqLzmK #AI #DeepLearning #MachineLearning #DataScience https://t.co/AqZFEBEHu7,407,119,3,"['AI', 'DeepLearning', 'MachineLearning', 'DataScience']",2022/10/23-2022/10/29
1586069347193294860,0.15,0.85,0.0,-0.5719,2022-10-28 18:56:14+00:00,Chinese police are using smart-glasses for spot criminals by @wef  #AI #IoT #ArtificialIntelligence #InternetofThings #Smartcities #FacialRecognition #MachineLearning  cc: @ronald_vanloon @yvesmulkers @pbalakrishnarao https://t.co/dBHiuwgZDB,62,36,3,"['AI', 'IoT', 'ArtificialIntelligence', 'InternetofThings', 'Smartcities', 'FacialRecognition', 'MachineLearning']",2022/10/23-2022/10/29
1586057715566219265,0.0,1.0,0.0,0.0,2022-10-28 18:10:01+00:00,SQL Cheat-Sheet! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode      geni.us/SQL-Ch-Sheet https://t.co/jiBA7kYSfx,401,139,8,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT', 'PyTorch', 'Python', 'RStats', 'TensorFlow', 'Java', 'JavaScript', 'ReactJS', 'GoLang', 'CloudComputing', 'Serverless', 'DataScientist', 'Linux', 'Programming', 'Coding', '100DaysofCode']",2022/10/23-2022/10/29
1586045177281581056,0.0,1.0,0.0,0.0,2022-10-28 17:20:12+00:00,How does a #DataAnalyst's brain look like🧠  by datasciencebrain  #DataScience #DataAnalysis #Coding #100daysofCode #Programming #AI #CodeNewbie #SQL #Python https://t.co/SvXqaODTzl,19,12,3,"['DataAnalyst', 'DataScience', 'DataAnalysis', 'Coding', '100daysofCode', 'Programming', 'AI', 'CodeNewbie', 'SQL', 'Python']",2022/10/23-2022/10/29
1586043155966664704,0.0,0.883,0.117,0.624,2022-10-28 17:12:10+00:00,These Floral @AIPESnft_ In 5K Look Absolutely Amazing 😍 Zoom In And Let Your Imagination Take Control. I See A Sorcerer When I Zoom In 🧙‍♀️ 🌻🌷🌹 #WeOwnThisAipeShit #Aipes #AI #AIArt #DigitalArt #Floral #Beauty #NFTs https://t.co/3e5Qo6EojS,24,9,1,"['WeOwnThisAipeShit', 'Aipes', 'AI', 'AIArt', 'DigitalArt', 'Floral', 'Beauty', 'NFTs']",2022/10/23-2022/10/29
1586039669636354048,0.046,0.887,0.067,0.2244,2022-10-28 16:58:19+00:00,"Just a reminder that you only have 4 days to collect ""Lady of Shadows""! 📢  Thank you @Liliia_Eth &amp; @crownandpalette for collecting. ♥️  🎃 Only 0.01 $ETH 🎃 98/100 editions 🎃 Limited to 3 per wallet  Link below ⬇️  #NFTGoddesses #KatoKrew #ai #aiartcommunity #aiart #Halloween https://t.co/Ejc7mhuhRv",44,26,13,"['NFTGoddesses', 'KatoKrew', 'ai', 'aiartcommunity', 'aiart', 'Halloween']",2022/10/23-2022/10/29
1586029659929866241,0.0,0.912,0.088,0.4404,2022-10-28 16:18:32+00:00,A Better Way To Remove your Ear Wax. #HappyFriday  #Tech4Good #IoT #5G #healthcare #Innovations #AI #Technology  Cc: @jblefevre60 @Nicochan33 @efipm @CurieuxExplorer @FrRonconi @PawlowskiMario @Shi4Tech @kalydeoo @sallyeaves @Ym78200 @JolaBurnett @EvaSmartAI @chboursin @mvollmer1 https://t.co/PKkixvoa3X,36,23,5,"['HappyFriday', 'Tech4Good', 'IoT', '5G', 'healthcare', 'Innovations', 'AI', 'Technology']",2022/10/23-2022/10/29
1586029420053114880,0.0,1.0,0.0,0.0,2022-10-28 16:17:35+00:00,In The Wind  #photography #photoart #ai #art https://t.co/LWd152NoV9,861,192,15,"['photography', 'photoart', 'ai', 'art']",2022/10/23-2022/10/29
1586028775392829444,0.0,0.865,0.135,0.6369,2022-10-28 16:15:01+00:00,"Don't get spooked by proprietary lock-in. With #oneAPI\, get the freedom to use a single code base across multiple architectures. Discover the toolkits: intel.ly/3W4XLwu  #Halloween #HPC #Rendering #AI https://t.co/hzTkzYxZfW",144,15,3,"['oneAPI', 'Halloween', 'HPC', 'Rendering', 'AI']",2022/10/23-2022/10/29
1586028285368340486,0.0,0.826,0.174,0.7777,2022-10-28 16:13:04+00:00,"Many thanks for your participation at our #design #thinking event at the @CFECGC -CGC confederation ! #SecoIADeal  You all want to Serving Confidence in #AI by the Dialogue\, you are the future of the #socialdialogue in #Europe   #secoIADeal #event #artificialintelligence https://t.co/WgSiio4nD7",11,8,1,"['design', 'thinking', 'SecoIADeal', 'AI', 'socialdialogue', 'Europe', 'secoIADeal', 'event', 'artificialintelligence']",2022/10/23-2022/10/29
1586025984548999168,0.0,1.0,0.0,0.0,2022-10-28 16:03:56+00:00,Imagine being able to rise above the traffic. @IntEngineering  #drones #Mobility #Tech4Good #AI #IoT #5G #Innovations  Cc: @EvaSmartAI @CurieuxExplorer @baski_LA @PawlowskiMario @gvalan @JeroenBartelse @Khulood_Almani @KanezaDiane @TheAdityaPatro @Shi4Tech @fogle_shane @FrRonconi https://t.co/0rbVKDVw1B,35,26,4,"['drones', 'Mobility', 'Tech4Good', 'AI', 'IoT', '5G', 'Innovations']",2022/10/23-2022/10/29
1586024527477280768,0.0,0.905,0.095,0.3182,2022-10-28 15:58:08+00:00,It is an #AI-powered solution that monitors unsafe acts by @IntEngineering  #AI #ArtificialIntelligence #Tech #Innovation #EmergingTech #FutureOfWork  cc: @terenceleungsf @jamesmarland @wil_bielert @ronald_vanloon https://t.co/NZbjYHaVe9,37,23,1,"['AI', 'AI', 'ArtificialIntelligence', 'Tech', 'Innovation', 'EmergingTech', 'FutureOfWork']",2022/10/23-2022/10/29
1586023955944861696,0.0,0.936,0.064,0.296,2022-10-28 15:55:52+00:00,.@ETH researchers have developed a structure that can switch between stable shapes as needed while being remarkably simple to produce. #Innovations #Technology #AI  #Engineering #Tech4Good  Cc: @andi_staub @Nicochan33 @ipfconline1 @sallyeaves @chboursin @mvollmer1 @jblefevre60 https://t.co/dtanX1Hv0B,32,18,1,"['Innovations', 'Technology', 'AI', 'Engineering', 'Tech4Good']",2022/10/23-2022/10/29
1586020373187145729,0.0,0.843,0.157,0.6597,2022-10-28 15:41:38+00:00,🏥How #AI #MachineLearning &amp; #Graphics #innovation supports #Doctors &amp; can improve #cancer diagnosis at 98% accuracy   @WincommCorp @insightdottech @IntelAI  insight.tech/health/ai-assi…  #OpenVINO #ML #ITInfluencer #IoT #IntelPartner  #Health #tech @AndyHorvitz @Shi4Tech @davi326 https://t.co/sN9CmbWezw,80,55,12,"['AI', 'MachineLearning', 'Graphics', 'innovation', 'Doctors', 'cancer', 'OpenVINO', 'ML', 'ITInfluencer', 'IoT', 'IntelPartner', 'Health', 'tech']",2022/10/23-2022/10/29
